Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.86014461517334,260156400,,,,,14.86014461517334,14.86014461517334,14.86014461517334,14.86014461517334,,,,,,,,,260156400
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.209555625915527,353883600,,,,,14.976614952087404,14.893421854291642,14.871600713886197,14.86592000378065,,,,,,,,,614040000
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.259428977966309,289184000,,,,,15.07088629404704,14.928279675593991,14.884316394675709,14.872424284345703,,,,,,,,,903224000
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.06773567199707,322753200,,,,,15.069836086697052,14.941561199060951,14.89033014147313,14.8756525717449,,,,,,,,,580470800
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.055889129638672,258868400,15.090550804138184,,,,15.065187101010926,14.952449573401687,14.895758305019541,14.878631688404303,,,,,,,,,321602400
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.20301342010498,312292400,15.159124565124511,,,,15.111129207375612,14.97631279689724,14.905832243219063,14.883993369920018,,,,,,,,,633894800
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.990751266479492,290917200,15.115363693237304,,,,15.071003227076908,14.977687889238407,14.908616473489895,14.885757963251582,,,,,,,,,342977600
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.166860580444336,301725200,15.09685001373291,,,,15.102955678199384,14.995704336019923,14.91708349339004,14.890404287502703,,,,,,,,,644702800
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.261921882629395,278602800,15.135687255859375,,,,15.15594441300939,15.021058388077968,14.928389670086412,14.896545074199013,,,,,,,,,923305600
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.360729217529297,267738800,15.1966552734375,,,,15.224206014516026,15.053407990882857,14.942564737215687,14.904217539378026,,,,,,,,,1191044400
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461408615112305,261898000,15.248334312438965,,,,15.30327354804812,15.092265193190423,14.959576011900822,14.913427309224874,,,,,,,,,1452942400
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543692588806152,320073600,15.358922576904297,,,,15.3834132283008,15.13525827848716,14.978727375078044,14.923844917151838,,,,,,,,,1773016000
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.619436264038086,251101200,15.449437713623047,,,,15.462087573546562,15.18137046758725,14.999734223896407,14.935342294786322,,,,,,,,,2024117200
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.725103378295898,253593200,15.542074012756348,,,,15.549759508463008,15.233154554321407,15.02351681912262,14.948396196993093,,,,,,78.69282422022995,,,2277710400
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.861933708190918,290542000,15.642314910888672,,,,15.653817575038978,15.29303828326136,15.051005897452727,14.96349599056661,,,,,,81.31435762365021,,,2568252400
