Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.860146522521973,260156400,,,,,14.860146522521973,14.860146522521973,14.860146522521973,14.860146522521973,,,,,,,,,260156400
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.209553718566895,353883600,,,,,14.976615587870281,14.893423398335774,14.871602496162788,14.865921848076434,,,,,,,,,614040000
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.259428977966309,289184000,,,,,15.070886717902292,14.928281072586302,14.884318118517001,14.87242609815726,,,,,,,,,903224000
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.067732810974121,322753200,,,,,15.069835415592902,14.941562190527998,14.890331714991005,14.875654308286466,,,,,,,,,580470800
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.055887222290039,258868400,15.090549850463868,,,,15.065186017825281,14.952450288791049,14.895759764410645,14.878633364716277,,,,,,,,,321602400
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.203012466430664,312292400,15.159123039245605,,,,15.11112816736041,14.976313353328155,14.905833623493269,14.883995002761143,,,,,,,,,633894800
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.99074935913086,290917200,15.115362167358398,,,,15.071001897950561,14.97768821102365,14.908617745973189,14.885759537577172,,,,,,,,,342977600
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.166851043701172,301725200,15.096846580505371,,,,15.102951613200766,14.9957037188977,14.917084411472466,14.890405678174265,,,,,,,,,644702800
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.261923789978027,278602800,15.135684776306153,,,,15.155942338793187,15.02105801138154,14.928390620603794,14.896546473410693,,,,,,,,,923305600
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.36073112487793,267738800,15.19665355682373,,,,15.224205267488102,15.053407831714528,14.942565719104586,14.904218946988664,,,,,,,,,1191044400
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461408615112305,261898000,15.24833278656006,,,,15.303273050029505,15.092265049180984,14.959576961596643,14.913428693569221,,,,,,,,,1452942400
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543691635131836,320073600,15.358921241760253,,,,15.38341257839695,15.13525805736678,14.97872826236829,14.92384626285125,,,,,,,,,1773016000
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.619437217712402,251101200,15.4494384765625,,,,15.462087458168769,15.181370358352078,14.999735113363176,14.93534363400598,,,,,,,,,2024117200
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.725103378295898,253593200,15.542074394226074,,,,15.54975943154448,15.233154455489585,15.023517679426543,14.948397514076888,,,,,,78.69274219338072,,,2277710400
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.86193561553955,290542000,15.642315292358399,,,,15.653818159542837,15.293038375494342,15.051006792085985,14.96349731740685,,,,,,81.31431177531103,,,2568252400
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.250629425048828,398106800,15.800159454345703,,,,15.852755248044835,15.384237523070961,15.090338681691323,14.984772228276967,,,,,,86.42412938261917,,,2966359200
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.204179763793945,534063600,15.932257080078125,,,,15.969896753294538,15.462327260282674,15.126858061432392,15.004927724731795,,,,,,83.48600883589825,,,2432295600
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.362834930419922,313723200,16.080936622619628,,,,16.100876145669666,15.54808989553384,15.167381893202474,15.027372471933253,,,,,,85.32157636511843,,,2746018800
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.579465866088867,384764800,16.251809120178223,,,,16.260406052476068,15.646316178443843,15.213679728379077,15.05302690820029,,,,,,87.38364517241028,,,3130783600
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.394004821777344,337792000,16.35822296142578,15.571935415267944,,,16.304938975576494,15.717524620666083,15.252378911769183,15.075191832391646,15.571935415267944,16.631673860137592,14.512196970398296,16.10180463770277,15.04206619283312,77.36344403998544,,,2792991600
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.516189575195312,550440800,16.411334991455078,15.654737567901611,,,16.3753558421161,15.793587949668868,15.293815326963482,15.099009976900797,15.654737567901611,16.738815155519013,14.570659980284209,16.196776361710313,15.11269877409291,79.06652977061243,,,3343432400
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.10474967956543,635807200,16.391448974609375,15.699497365951538,,,16.285153787932543,15.823222400135206,15.320403338524201,15.115633773639056,15.699497365951538,16.78009841472359,14.618896317179486,16.239797890337563,15.159196841565512,62.11843965848489,,,2707625200
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.3609676361084,354163600,16.39107551574707,15.754574298858643,,,16.31042507065783,15.874436232132654,15.354520200740076,15.136217804423675,15.754574298858643,16.85287747220933,14.656271125507958,16.303725885533986,15.2054227121833,66.87958751593743,,,3061788800
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.292394638061523,275696400,16.3336612701416,15.815807390213013,,,16.30441492645906,15.91424179460207,15.385270182291599,15.155328165310252,15.815807390213013,16.889148606970785,14.742466173455242,16.352477998591898,15.279136781834127,64.54155009066747,,,2786092400
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.209171295166016,274890000,16.296694564819337,15.873471593856811,,,16.27266704936138,15.942330318465302,15.412283333533383,15.172747060018612,15.873471593856811,16.897708900706085,14.849234287007537,16.38559024728145,15.361352940432173,61.721411667585485,,,2511202400
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.418624877929688,244627600,16.27718162536621,15.934252214431762,,,16.32131965888415,15.987691705080959,15.445278138267687,15.193340081802267,15.934252214431762,16.934971510828706,14.933532918034816,16.434611862630234,15.43389256623329,65.77468430770904,0.33057560637419137,,2755830000
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.37810516357422,265213200,16.33185272216797,16.003620004653932,,,16.34024816044751,16.024873939223173,15.475862630900687,15.212922975715854,16.003620004653932,16.917536477798762,15.089703531509102,16.460578241226347,15.546661768081517,64.35498822428117,0.3211729406447006,,2490616800
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.331710815429688,223375600,16.326001358032226,16.061862993240357,,,16.337402378774904,16.054096498861888,15.503923227114754,15.231415336702861,16.061862993240357,16.896258096062947,15.227467890417769,16.479060544651652,15.644665441829062,62.68660899358805,0.30644511561269105,,2267241200
