Date,Energy Adj Close,Energy Volume,Materials Adj Close,Materials Volume,Industrials Adj Close,Industrials Volume,Consumer Cyclical Adj Close,Consumer Cyclical Volume,Consumer Staples Adj Close,Consumer Staples Volume,Health Care Adj Close,Health Care Volume,Financials Adj Close,Financials Volume,Information Technology Adj Close,Information Technology Volume,Communication Services Adj Close,Communication Services Volume,Utilities Adj Close,Utilities Volume,Real Estate Adj Close,Real Estate Volume
2022-07-14,89.89459228515625,1226700,66.72034454345703,95500,158.08277893066406,77100,232.99522399902344,75900,70.3929214477539,10801700,231.557373046875,277900,29.969467163085938,57782300,331.05035400390625,528200,92.68167877197266,153100,67.01194763183594,9462500,86.20115661621094,4494500
2022-07-15,91.60102844238281,784000,67.68492126464844,44000,160.56344604492188,184700,237.2325897216797,108300,70.62531280517578,9300100,236.86036682128906,277500,30.983400344848633,59650200,337.1280517578125,385500,94.91831970214844,151600,67.13705444335938,8742100,87.662353515625,5124800
2022-07-18,93.58547973632812,990700,68.36013793945312,46600,159.83499145507812,69300,238.00482177734375,104900,69.9378433227539,8473600,231.90235900878906,206400,30.86640739440918,38671600,334.0842590332031,476900,94.5620346069336,179400,66.20353698730469,7711000,87.04158782958984,3397900
2022-07-19,96.5765151977539,1028000,70.14462280273438,34100,165.77084350585938,69700,245.776611328125,95100,70.67371368408203,8729100,236.17039489746094,123200,31.792593002319336,40568000,344.1376953125,411800,97.62997436523438,371100,66.62699890136719,11357700,89.29546356201172,3659100
2022-07-20,97.90907287597656,1101200,69.87454223632812,70600,167.29666137695312,82500,250.23178100585938,125600,70.19927978515625,10232000,234.65243530273438,146600,31.909584045410156,38507700,350.57232666015625,518400,99.11446380615234,326400,65.74156951904297,17042600,89.0853500366211,4212400
2022-07-21,96.13553619384766,967600,70.57868194580078,74400,168.48777770996094,54900,255.32057189941406,114300,70.41230010986328,11944800,238.16148376464844,158000,32.11431884765625,40561800,355.66845703125,441700,99.02539825439453,262400,65.91480255126953,13014700,89.79206848144531,5062800
2022-07-22,95.18645477294922,594600,70.07710266113281,28800,167.68057250976562,53700,253.3603057861328,83900,70.87705993652344,9369800,236.71250915527344,253000,31.929088592529297,25741200,350.1162414550781,448800,95.36365509033203,116900,66.81947326660156,9771500,90.26004028320312,3615200
2022-07-25,98.97319793701172,603800,70.81983184814453,26200,168.3597869873047,56800,251.00399780273438,117800,71.22563171386719,8157500,237.80662536621094,136000,32.133819580078125,24699300,347.8656005859375,585600,95.11624145507812,129300,67.65675354003906,8646000,90.41284942626953,3252800
2022-07-26,98.29254913330078,1783700,70.25072479248047,15500,167.37539672851562,42400,242.71742248535156,133800,71.06102752685547,9764200,238.86131286621094,239800,31.685354232788086,26357800,341.3120422363281,315100,93.324951171875,155100,68.06097412109375,8967200,90.50833892822266,3337300
2022-07-27,100.69881439208984,654100,71.54326629638672,122700,170.33840942382812,67800,251.98414611816406,106400,71.54515838623047,10995600,240.89181518554688,176300,32.17281723022461,44817200,356.074951171875,718500,97.0955581665039,144000,68.11870574951172,10342100,91.0527114868164,4160900
2022-07-28,101.07269287109375,802500,72.66219329833984,85800,174.25628662109375,65500,256.32049560546875,96200,72.6877212524414,9372000,242.17320251464844,241300,32.40680694580078,40974600,361.1512451171875,458800,96.3038330078125,171300,70.5632095336914,14857800,94.00376892089844,4100300
2022-07-29,105.42506408691406,991700,73.90650939941406,51700,177.7803955078125,47300,266.0327453613281,100100,72.12611389160156,13198900,241.2860870361328,202600,32.865020751953125,38724000,367.04058837890625,577900,96.51166534423828,230800,71.16951751708984,12273800,94.50992584228516,3301300
2022-08-01,103.17218780517578,913300,73.31810760498047,29300,178.10520935058594,250000,267.58709716796875,79700,73.02660369873047,13150400,239.3443145751953,306100,32.592041015625,35131300,366.3861999511719,580500,96.41270446777344,207700,71.24651336669922,11574400,93.74591064453125,3572700
2022-08-02,103.00920867919922,486800,72.32459259033203,79400,176.62864685058594,66700,265.7357482910156,99800,72.44564819335938,10632700,239.15701293945312,139800,32.23131561279297,36806900,364.49249267578125,558700,96.50177001953125,234400,71.1021499633789,11458300,92.54256439208984,4731300
2022-08-03,100.19072723388672,753100,72.39210510253906,24300,178.2135009765625,159500,272.3788757324219,61400,72.92009735107422,12808400,241.55223083496094,190200,32.718788146972656,27314900,375.0615539550781,489400,98.79779052734375,124000,71.54484558105469,10980200,92.838623046875,3107000
2022-08-04,96.49983978271484,1033100,72.7393569946289,21600,179.03054809570312,47200,273.6263732910156,39900,72.43596649169922,11983600,241.01010131835938,288800,32.61153793334961,24505800,376.25128173828125,337600,99.03529357910156,583400,71.69884490966797,8664100,92.69536590576172,2884200
2022-08-05,98.52262878417969,786900,72.9515609741211,23900,179.41445922851562,44100,269.73553466796875,49000,72.2713623046875,7125700,241.3353729248047,121700,32.84552001953125,34366100,375.6662902832031,339900,98.3623275756836,89900,71.4389877319336,11025100,92.95323181152344,2719300
2022-08-08,98.92527770996094,1262300,73.68464660644531,11700,179.640869140625,54500,271.37896728515625,57600,72.23263549804688,6966100,242.39993286132812,608300,32.826019287109375,24369100,373.0587463378906,531600,98.98580932617188,139400,71.54484558105469,8449500,93.78410339355469,4694200
2022-08-09,100.7755126953125,619200,73.40492248535156,14800,178.55804443359375,42900,266.53765869140625,82700,72.12611389160156,8086200,240.92140197753906,135000,32.99176025390625,26425400,368.47821044921875,395000,98.01595306396484,319200,72.3436508178711,8106800,94.29981994628906,3403700
2022-08-10,101.59037780761719,702400,75.34373474121094,44900,182.8795166015625,45600,274.4678955078125,64300,72.6586685180664,11262300,244.08546447753906,139100,33.73271179199219,45366000,379.7214050292969,651200,100.5296859741211,213100,72.6612319946289,7889300,95.73236846923828,3165200
2022-08-11,105.2045669555664,1051200,75.56558227539062,415300,183.66702270507812,38600,273.4976501464844,75200,72.48438262939453,8959500,242.3900604248047,162400,34.1324348449707,46985200,377.5203857421875,558400,100.85627746582031,950700,72.651611328125,8024100,95.50316619873047,2151600
2022-08-12,106.16323852539062,594100,76.58805084228516,49700,186.580810546875,80700,279.48736572265625,78000,73.11375427246094,11094400,245.485107421875,179800,34.66865158081055,36370300,385.36285400390625,346300,102.60796356201172,109600,73.83536529541016,7899400,97.14582061767578,3423700
2022-08-15,103.96788024902344,733100,76.0189437866211,70900,187.1911163330078,79200,281.2199401855469,61800,73.83995056152344,10207200,246.855224609375,235900,34.658905029296875,25366000,387.69281005859375,325300,103.05331420898438,72600,74.45130157470703,7785500,97.53738403320312,2135300
2022-08-16,103.8624267578125,706800,76.81954956054688,304400,187.86050415039062,71700,284.8038635253906,61500,74.67266082763672,12312600,245.65269470214844,197400,34.91238784790039,41300800,386.3444519042969,356700,103.30073547363281,235700,74.66302490234375,7788800,97.2795181274414,3680800
2022-08-17,104.66771697998047,544200,75.61382293701172,26400,185.98033142089844,44800,281.03179931640625,65000,74.45964813232422,9667600,243.74046325683594,203600,34.73689270019531,33158000,383.0924072265625,549600,101.07398986816406,311900,74.53791046142578,10643000,96.69696044921875,3683400
2022-08-18,107.76421356201172,770800,75.71027374267578,21000,186.6792449951172,72400,281.00213623046875,85800,74.71139526367188,5777700,242.66607666015625,161600,34.77589416503906,15966200,385.09515380859375,262500,100.80679321289062,82500,74.81700897216797,8279500,96.05707550048828,2263400
2022-08-19,107.51496887207031,518600,74.3887939453125,20400,183.92295837402344,33100,274.3787841796875,74300,74.46932220458984,6456500,242.73504638671875,122000,34.08369064331055,33587400,377.6789855957031,355600,99.07488250732422,179200,74.77851104736328,8643300,95.04474639892578,2788800
2022-08-22,107.39033508300781,589500,73.38562774658203,34500,180.2216796875,79100,266.4585266113281,66000,73.71407318115234,7113700,239.4822998046875,118100,33.33298873901367,36810100,367.3182067871094,464600,96.32362365722656,107500,73.75836944580078,13226500,92.97232818603516,3517500
2022-08-23,111.04287719726562,886300,74.4563217163086,37800,180.37916564941406,60900,267.3296813964844,150000,73.39454650878906,10183400,236.65338134765625,301700,33.19649124145508,23244000,366.4555969238281,270100,95.61106872558594,204500,73.31566619873047,7873500,91.77853393554688,5605300
2022-08-24,112.47130584716797,664300,74.26339721679688,15800,181.26512145996094,64700,268.5078430175781,67600,73.57852172851562,8061900,237.46163940429688,568300,33.37199020385742,20682200,367.0504455566406,341600,96.07621002197266,115300,73.54663848876953,7501100,92.3038101196289,2292200
2022-08-25,113.21905517578125,832800,75.68133544921875,19500,184.1789093017578,56100,271.9828796386719,69000,73.91740417480469,6105000,240.1427001953125,132300,33.888702392578125,26402600,373.7131652832031,211200,97.9169921875,84000,73.99897003173828,7300900,93.6790542602539,2129200
2022-08-26,112.00154876708984,913600,73.64606475830078,15900,177.83944702148438,45000,261.5379943847656,61000,72.08738708496094,11212500,233.00633239746094,176100,32.87477111816406,38230600,357.8893737792969,543900,94.70059204101562,166400,72.86334991455078,8866200,91.32012939453125,3187200
2022-08-29,113.5545883178711,974000,73.22164916992188,21400,176.93382263183594,130300,260.0529479980469,83800,71.97119903564453,13214300,231.24195861816406,218200,32.640785217285156,34872100,353.26910400390625,547300,94.0177230834961,133800,73.0846939086914,11238700,90.4988021850586,2833800
2022-08-30,109.50900268554688,1434200,71.76512908935547,77300,174.55160522460938,83200,257.0828552246094,57500,71.22563171386719,10316700,229.41844177246094,133300,32.46529769897461,41870700,349.70977783203125,496400,93.07754516601562,267500,72.01643371582031,10280300,89.24769592285156,3643600
2022-08-31,108.79959106445312,877300,71.01274871826172,700600,173.06517028808594,43200,254.81564331054688,99500,70.7899169921875,10397800,228.24546813964844,157000,32.22156524658203,39768200,346.2991027832031,431300,93.16661071777344,274300,71.54484558105469,11006400,88.82749938964844,4100800
2022-09-01,106.06737518310547,961800,69.60445404052734,49500,172.8978271484375,62300,255.88487243652344,79600,71.18690490722656,15968200,231.42922973632812,187000,32.319061279296875,40604600,343.26519775390625,619800,93.76040649414062,113300,72.57462310791016,14080000,88.9898452758789,4746100
2022-09-02,108.2723159790039,637700,69.79737854003906,15200,171.2342071533203,92100,253.59788513183594,112900,70.25736236572266,15846700,228.11732482910156,126000,32.06557846069336,43208800,339.2299499511719,540900,92.14726257324219,113800,71.79508209228516,12768400,87.74829864501953,3561800
2022-09-06,107.07398223876953,594500,69.60445404052734,35900,171.56890869140625,47900,252.88507080078125,69800,69.8603744506836,21871800,227.93991088867188,132600,31.987581253051758,45877100,336.7711486816406,605500,90.96955871582031,629700,71.97793579101562,16450200,88.54098510742188,4591800
2022-09-07,105.818115234375,957300,70.7137222290039,31400,174.74847412109375,32700,260.5677490234375,71500,71.1191177368164,19632300,232.11920166015625,138800,32.62128829956055,35023000,342.13494873046875,549300,92.58271789550781,124000,74.22994995117188,15754900,90.26958465576172,3681100
2022-09-08,106.44125366210938,697900,71.311767578125,43900,175.32925415039062,76200,263.0428771972656,50200,70.9351577758789,14843900,236.52523803710938,104200,33.19649124145508,50760900,344.19720458984375,395500,92.55301666259766,108100,74.17221069335938,12575300,90.51790618896484,3408300
2022-09-09,109.154296875,531800,73.38562774658203,18400,177.93789672851562,22200,268.5771484375,63800,71.63230895996094,18139000,238.7233123779297,93300,33.49873352050781,41327100,351.6332092285156,308000,95.18550872802734,82900,74.47054290771484,10590700,91.50157165527344,4129900
2022-09-12,111.04287719726562,1000900,74.32128143310547,12600,179.17820739746094,37600,272.33929443359375,52700,71.9131088256836,8680000,240.2215576171875,152900,33.77170944213867,41969600,357.2052307128906,303400,95.90797424316406,81800,75.18272399902344,11340300,92.3897476196289,2737500
2022-09-13,108.24356079101562,1033500,71.56256103515625,19600,172.6221923828125,114900,258.24114990234375,69700,69.51180267333984,12940800,232.2473602294922,223000,32.514041900634766,60771600,338.4963073730469,705200,90.94976806640625,250800,73.18093872070312,17578100,88.85614776611328,4824900
2022-09-14,111.60848999023438,769000,71.11885833740234,18800,172.2185821533203,44800,261.310302734375,51400,69.48275756835938,12291500,232.4839324951172,168000,32.41655349731445,39233200,339.96368408203125,439000,91.10812377929688,288900,73.77762603759766,11148700,87.84381866455078,5301500
2022-09-15,108.7420654296875,458900,70.05780792236328,13200,170.53529357910156,42500,259.84503173828125,45800,68.90179443359375,11234700,233.53860473632812,133000,32.52379608154297,47653000,332.3987731933594,583100,90.57369995117188,190300,71.93943786621094,18055000,86.22025299072266,6727800
2022-09-16,106.20158386230469,1049100,69.3440170288086,41600,166.8536834716797,145400,257.2115478515625,82600,69.06640625,13452600,232.42478942871094,162200,32.23131561279297,53893300,329.9101867675781,707600,89.55435180664062,283700,71.66996765136719,16111200,86.22980499267578,6807800
2022-09-19,106.41249084472656,658700,70.33753204345703,17000,169.25559997558594,108000,260.6965026855469,84100,69.52542114257812,9370400,231.03497314453125,127100,32.59687423706055,36491400,332.4979248046875,2702100,89.90072631835938,1263500,72.63016510009766,10731400,86.10565185546875,4467100
2022-09-20,105.59762573242188,631600,68.90995788574219,12200,166.99148559570312,46700,255.94430541992188,52500,69.14533996582031,9169900,228.551025390625,133500,32.11664962768555,42193600,330.4356384277344,472200,88.40634155273438,198400,71.57404327392578,11704200,84.01412963867188,5850800
2022-09-21,103.96788024902344,653400,67.8199691772461,52100,164.88490295410156,48900,250.25157165527344,57000,68.88220977783203,14189700,224.46043395996094,122600,31.450206756591797,49644600,325.42877197265625,501300,86.38743591308594,344200,70.5954360961914,15230600,82.6866455078125,7128900
2022-09-22,103.33516693115234,738600,67.55953979492188,25600,161.92190551757812,126600,244.0242462158203,103600,68.78475952148438,10428400,224.6378631591797,373200,30.92097282409668,52299500,321.1455993652344,730500,85.6946792602539,575600,70.343505859375,17350400,81.6361083984375,6743600
