Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461409568786621,261898000,15.248333549499511,,,,15.303273845525254,15.092266347405788,14.959578631277985,14.913430477842933,,,,,,,,,1452942400
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543695449829102,320073600,15.35892276763916,,,,15.383414380293203,15.135259595255627,14.97873000237802,14.92384808068568,,,,,,,,,1773016000
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.61943531036377,251101200,15.44943904876709,,,,15.462088023650061,15.18137156812307,14.999736733787387,14.935345390267136,,,,,,,,,2024117200
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.725098609924316,253593200,15.542074394226074,,,,15.549758219074814,15.233155095913666,15.02351909038204,14.948399162492874,,,,,,78.69273838471422,,,2277710400
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.86193561553955,290542000,15.642314910888672,,,,15.653817351229726,15.293038954925654,15.051008156780647,14.963498938576292,,,,,,81.31441157247139,,,2568252400
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.250629425048828,398106800,15.800158882141114,,,,15.852754709169428,15.384238047318338,15.090340001641897,14.98477382265022,,,,,,86.42421857031603,,,2966359200
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.204181671142578,534063600,15.932256126403809,,,,15.969897029827147,15.46232791625398,15.12685940064192,15.004929324278192,,,,,,83.48620227214593,,,2432295600
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.36282730102539,313723200,16.080934524536133,,,,16.100873786893228,15.548089762422686,15.16738293835941,15.027373918935172,,,,,,85.32165765168524,,,2746018800
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.5794677734375,384764800,16.25180835723877,,,,16.26040511574132,15.646316239662191,15.213680801804593,15.053028362811244,,,,,,87.38381207416367,,,3130783600
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.39400291442871,337792000,16.358221817016602,15.571935653686523,,,16.304937715303787,15.717524494401859,15.2523798874644,15.07519323143302,15.571935653686523,16.63167185065995,14.512199456713098,16.101803752173236,15.04206755519981,77.36338241826472,,,2792991600
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.516183853149414,550440800,16.41133270263672,15.654737424850463,,,16.375353094585662,15.793587290473054,15.29381608306063,15.099011258238251,15.654737424850463,16.738812075429006,14.570662774271922,16.196774750139735,15.112700099561192,79.06642412946907,,,3343432400
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.10474967956543,635807200,16.39144630432129,15.699497032165528,,,16.285151956245585,15.823221803719946,15.320404069831278,15.115635033797378,15.699497032165528,16.780095523520064,14.618898540810992,16.239796277842796,15.15919778648826,62.118506532773885,,,2707625200
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.360971450805664,354163600,16.391075134277344,15.754574060440063,,,16.310425121098945,15.874436055823347,15.354521033141914,15.13621910680578,15.754574060440063,16.852875412504805,14.656272708375322,16.303724736472432,15.205423384407693,66.87972904414875,,,3061788800
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.292390823364258,275696400,16.333659744262697,15.815806770324707,,,16.304413688520718,15.914241271779625,15.385270862329532,15.155329383112534,15.815806770324707,16.88914638384149,14.742467156807926,16.3524765770831,15.279136963566316,64.54142986745464,,,2786092400
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.209165573120117,274890000,16.296692276000975,15.87347059249878,,,16.27266431672052,15.94232930047872,15.412283803666927,15.17274816311266,15.87347059249878,16.897706291893265,14.849234893104295,16.385588442196024,15.361352742801538,61.721238724348474,,,2511202400
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.41863250732422,244627600,16.277182006835936,15.93425178527832,,,16.321320380255088,15.987691510654482,15.4452788431311,15.19334129276905,15.93425178527832,16.934969883134393,14.933533687422248,16.434610834206357,15.433892736350284,65.77475213169521,0.330575365381117,,2755830000
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.378108978271484,265213200,16.33185386657715,16.003619766235353,,,16.34024991292722,16.024874126618005,15.475863437725865,15.212924229719503,16.003619766235353,16.917535393231717,15.089704139238991,16.460577579733535,15.546661952737171,64.3549361228732,0.3211730431143103,,2490616800
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.33170509338379,223375600,16.326000595092772,16.061862325668336,,,16.337401639746076,16.05409612345284,15.503923819878583,15.231416475399906,16.061862325668336,16.8962568282663,15.227467823070372,16.47905957696732,15.644665074369355,62.68624158187737,0.3064447252434128,,2267241200
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.06741714477539,262620400,16.281005859375,16.102137088775635,,,16.24740680808918,16.055364792150225,15.522399010858805,15.245234668282146,16.102137088775635,16.846901607699298,15.35737256985197,16.474519348237468,15.729754829313803,54.08468605436542,0.27033039795992586,,2004620800
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.320423126220703,279316800,16.303257369995116,16.15012159347534,,,16.27174558079969,16.080608443014082,15.548563735952639,15.263006378330719,16.15012159347534,16.812910114375622,15.48733307257506,16.48151585392548,15.8187273330252,59.77503101706098,0.25913782213562087,,2283937600
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.27307891845703,227452400,16.27414665222168,16.190705060958862,,,16.27219002668547,16.09893896448484,15.572318332100323,15.279701792217105,16.190705060958862,16.77008310416013,15.611327017757596,16.480394082559496,15.901016039358229,58.318537978351095,0.24363882652989766,,2056485200
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.303178787231445,204276800,16.259160614013673,16.22867922782898,,,16.28251961353413,16.118390376174993,15.596280969973474,15.296618767341311,16.22867922782898,16.72278405597793,15.734574399680032,16.475731641903455,15.981626813754506,59.00249445796984,0.23112035709397105,,2260762000
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.32261848449707,197220800,16.257343292236328,16.263838386535646,,,16.295885903855112,16.13784067220567,15.620095314711952,15.313577440352152,16.263838386535646,16.667136921607117,15.860539851464173,16.46548765407138,16.06218911899991,59.465114089030315,0.22022933430246638,,2457982800
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.558696746826172,282419200,16.355599212646485,16.305518293380736,,,16.3834895181788,16.17792220312191,15.65086913215832,15.334157924756681,16.305518293380736,16.640981124608835,15.970055462152638,16.473249708994786,16.137786877766686,64.67784181944208,0.2280191996595633,0.25931634441293516,2740402000
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.459308624267578,317920400,16.38337631225586,16.335386943817138,,,16.408762553541727,16.204720909897688,15.67737534501436,15.352755456980002,16.335386943817138,16.60433650907922,16.066437378555054,16.46986172644818,16.200912161186096,61.11460826561404,0.22359546388441487,0.2521721683072311,2422481600
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.259910583496094,244944000,16.380742645263673,16.335851001739503,,,16.359145230193185,16.209977069288012,15.696474861030154,15.36774975659184,16.335851001739503,16.604216194044433,16.067485809434572,16.47003359789197,16.201668405587036,54.61386833849596,0.20167508116274746,0.2420727508783344,2177537600
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.288753509521484,208938800,16.37785758972168,16.340079593658448,,,16.33568132330262,16.217479587405485,15.715893833111837,15.382972959119604,16.340079593658448,16.602304147671603,16.077855039645293,16.471191870665027,16.20896731665187,55.353655479853096,0.18450356080833785,0.2305589128643351,2386476400
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.146099090576172,193916800,16.3425537109375,16.329243183135986,,,16.272487245727138,16.210681444850312,15.729998923520503,15.395586614185001,16.329243183135986,16.605069435075603,16.05341693119637,16.467156309105793,16.19133005716618,50.93181230294845,0.1575676460756732,0.21596065950660273,2192559600
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.338607788085938,262026800,16.298535919189455,16.317200183868408,,,16.294527426513405,16.22286490611085,15.749953312522647,15.41117374102634,16.317200183868408,16.56681262012558,16.067587747611235,16.442006401996995,16.19239396573982,56.03576204514499,0.15002518566111078,0.20277356473750435,2454586400
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.29659080505371,223725600,16.26599235534668,16.31232957839966,,,16.295215219360173,16.229886420295884,15.76787585326137,15.425808733820183,16.31232957839966,16.559420816911228,16.06523833988809,16.435875197655445,16.188783959143873,54.69842647053664,0.13905437973076218,0.19002972773615595,2230860800
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.42011833190918,229311600,16.298033905029296,16.307526302337646,,,16.336849590209845,16.248003745211435,15.789260852561297,15.442243603210084,16.307526302337646,16.541308612928386,16.073743991746905,16.424417457633016,16.190635147042276,57.88098831420797,0.13872840138940745,0.17976946246680625,2460172400
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.722978591918945,401382800,16.38487892150879,16.33843774795532,,,16.465559257446213,16.293239444897864,15.819874548933678,15.463412776577174,16.33843774795532,16.618279507117208,16.058595988793435,16.478358627536263,16.19851686837438,64.4713019728135,0.1610518476311249,0.17602593949967,2861555200
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.116748809814453,363448400,16.579008865356446,16.37622661590576,,,16.68262244156896,16.371668908223253,15.86239501650354,15.490740644895146,16.37622661590576,16.82312930606502,15.929323925746502,16.599677960985392,16.15277527082613,70.85626492534843,0.20811824770811427,0.18244440114135885,3225003600
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.4337215423584,318127600,16.798031616210938,16.43329315185547,,,16.932988808498774,16.472816778140885,15.913913918990582,15.522856031630077,16.43329315185547,17.081337149321538,15.785249154389403,16.757315150588504,16.109271153122435,74.7846011535992,0.2679074885672854,0.19953701862654416,3543131200
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.281982421875,472544800,16.995109939575194,16.486933994293214,,,17.049320012957516,16.54988017278223,15.958768624003186,15.551932500890324,16.486933994293214,17.22781659221544,15.746051396370985,16.85737529325433,16.1164926953321,69.92546417679313,0.29959328887631287,0.2195482726764979,3070586400
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.755067825317383,450968000,17.262099838256837,16.55375576019287,,,17.28456928374414,16.66465994921415,16.01766367978398,15.58834796079821,16.55375576019287,17.485251864753003,15.622259655632737,17.019503812472937,16.088007707912805,75.3114907978705,0.35874318410669304,0.24738725496253694,3521554400
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.713687896728516,377809600,17.46024169921875,16.620534706115723,,,17.4276088214056,16.76456737278695,16.07327103115921,15.623477546516067,16.620534706115723,17.6815080360894,15.559561376142046,17.151021371102562,16.090048041128885,74.06209390766958,0.3976964902361537,0.2774491020172603,3143744800
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.80460548400879,447580000,17.597813034057616,16.694179725646972,,,17.553274375606662,16.863618621474743,16.130036095187062,15.65952924796223,16.694179725646972,17.86909609146626,15.519263359827681,17.28163790855662,16.106721542737326,75.04179886377842,0.4309359935652246,0.3081464803268532,3591324800
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.557558059692383,344352400,17.622580337524415,16.768686771392822,,,17.554702270301902,16.929708091781183,16.1768400940233,15.690901625015622,16.768686771392822,17.965049683616478,15.572323859169167,17.36686822750465,16.170505315280995,67.57300093557313,0.43235990114463974,0.33298916449041055,3246972400
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.758520126342773,320493600,17.71788787841797,16.840591621398925,,,17.622641555648862,17.008642571263238,16.228698455738694,15.725077137434253,16.840591621398925,18.094975400512105,15.586207842285745,17.467783510955513,16.213399731842337,70.17356337597818,0.4445794819023945,0.3553072279728074,3567466000
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.730941772460938,278269600,17.71306266784668,16.91348476409912,,,17.658741627919554,17.077432971377306,16.277952334975488,15.758231924790065,16.91348476409912,18.19808244255743,15.628887085640812,17.555783603328273,16.271185924869968,69.35159349106719,0.44688681202228153,0.37362314478270225,3289196400
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.599565505981445,359718800,17.690238189697265,16.97830410003662,,,17.639016253940184,17.127159879434842,16.321283914352733,15.788667190594882,16.97830410003662,18.26406503806687,15.692543162006368,17.621184569051746,16.335423631021495,65.42036234334861,0.433121664083405,0.38552284864284286,2929477600
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.573854446411133,262290000,17.644087982177734,17.040865898132324,,,17.617295651430503,17.16970221914687,16.36235180064973,15.818174417963748,17.040865898132324,18.313996119974952,15.767735676289696,17.677431009053638,16.40430078721101,64.64801075486702,0.4153501199025129,0.3914883028947769,2667187600
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.382299423217773,332822000,17.609036254882813,17.082046031951904,,,17.538963575359595,17.189949571915527,16.3957927063077,15.844027723835717,17.082046031951904,18.342727665585162,15.821364398318648,17.71238684876853,16.451705215135277,59.05416030592601,0.38141246811114726,0.38947313593805094,2334365600
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.478551864624023,282592800,17.553042602539062,17.133008193969726,,,17.518826338447738,17.21743550455443,16.431293006580365,15.871044651782633,17.133008193969726,18.369874652218492,15.89614173572096,17.751441423094107,16.514574964845345,60.885610585478524,0.35815481638551816,0.3832094720275444,2616958400
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.399856567382812,229902400,17.48682556152344,17.190005493164062,,,17.479169748092765,17.234808939109513,16.463049188901756,15.896314270222305,17.190005493164062,18.360760381753245,16.01925060457488,17.77538293745865,16.604628048869472,58.57861808551222,0.3295737855796972,0.372482334737975,2387056000
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.267553329467773,565863200,17.420423126220705,17.238945484161377,,,17.408630941884436,17.237927452476967,16.489426373838345,15.918979378639587,17.238945484161377,18.330204956225682,16.147686012097072,17.78457522019353,16.693315748129223,54.817985013460095,0.29287130901120406,0.35656012959262084,1821192800
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.069730758666992,320308800,17.319598388671874,17.285127067565917,,,17.29566421414529,17.221908719733158,16.508452747111416,15.938000062606983,17.285127067565917,18.25283624293506,16.317417892196772,17.76898165525049,16.801272479881344,49.68213704577051,0.24499752475250602,0.3342476086245979,1500884000
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.212690353393555,436413600,17.285676574707033,17.3288311958313,,,17.26800626056138,17.22103078008177,16.531542504694436,15.959069323611722,17.3288311958313,18.189594295831437,16.46806809583116,17.75921274583137,16.898449645831228,53.10168340383801,0.21610176373310708,0.31061843964629976,1937297600
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.873262405395508,501306400,17.364618682861327,17.40766477584839,16.43064333597819,,17.469758308839424,17.283148077730697,16.575533321110864,15.990708878682529,17.40766477584839,18.15118807302452,16.664141478672256,17.779426424436455,17.035903127260323,64.95345122946739,0.24369514299461414,0.29723378031596265,2438604000
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.79739761352539,167554800,17.444126892089844,17.4765287399292,16.479597489039104,,17.578971410401415,17.332124223996857,16.615594445452324,16.02057150239894,17.4765287399292,18.076129754412683,16.876927725445718,17.776329247170942,17.17672823268746,62.98481049630467,0.25648484257459003,0.28908399276768815,2271049200
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.67919158935547,204008000,17.526454544067384,17.524339389801025,16.520758056640624,,17.612378136719435,17.365178258792916,16.65046648295734,16.04798671044781,17.524339389801025,18.013214312746538,17.03546446685551,17.76877685127378,17.279901928328268,59.93663067701282,0.2541528178949264,0.28209775779313584,2067041200
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.559749603271484,225884400,17.62445831298828,17.546489429473876,16.5590967019399,,17.594835292236787,17.38370886302897,16.680279044279118,16.07297452685812,17.546489429473876,17.996180574015906,17.096798284931847,17.77133500174489,17.32164385720286,56.93809133972517,0.23990126898085506,0.27365846003067973,1841156800
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.385120391845703,253629600,17.65894432067871,17.544059371948244,16.597719764709474,,17.52493032543976,17.38384329434485,16.70338859665835,16.09466288826287,17.544059371948244,17.996831037970967,17.09128770592552,17.770445204959607,17.31767353893688,52.78055603135973,0.21207107255004232,0.2613409825345523,1587527200
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.588909149169922,223084400,17.602073669433594,17.559405708312987,16.639936765034992,,17.546256600016484,17.40337337575676,16.732422057396434,16.11936117356712,17.559405708312987,17.995265979582395,17.12354543704358,17.777335843947693,17.34147557267828,56.74947671018353,0.20410667624350154,0.24989412127634214,1810611600
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.341543197631836,234684800,17.51090278625488,17.53872947692871,16.675579007466634,,17.4780187992216,17.39748478736391,16.75239324232218,16.139562529336786,17.53872947692871,17.974741938117607,17.102717015739817,17.75673570752316,17.320723246334264,51.13144716361686,0.17580786617985922,0.23507687025704557,1575926800
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.960617065429688,392467600,17.367187881469725,17.50107593536377,16.70841013590495,,17.305551554624298,17.35587833765589,16.759220252915867,16.153133678693692,17.50107593536377,17.999125889063134,17.003025981664404,17.75010091221345,17.252050958514086,43.920747460859765,0.12124565554201894,0.21231062731404027,1183459200
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.0531063079834,412610800,17.26585922241211,17.4635009765625,16.73984767595927,,17.22140313907733,17.32704290625851,16.768855861278738,16.16800925934311,17.4635009765625,17.97824452893766,16.94875742418734,17.72087275275008,17.20612920037492,45.91509364172141,0.08449382717714826,0.18674726728666188,1596070000
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.931154251098633,317209200,17.175065994262695,17.43218078613281,16.767668215433755,,17.1246535097511,17.28933922481471,16.774177119961358,16.180623226148985,17.43218078613281,17.99665382535383,16.86770774691179,17.71441730574332,17.1499442665223,43.70789794847591,0.04500839782723176,0.15839949339477585,1278860800
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.038373947143555,258529600,17.06495895385742,17.39617347717285,16.79562889734904,,17.095893655548586,17.26543776979841,16.78283931101651,16.194800924016665,17.39617347717285,17.964855710619617,16.827491243726087,17.680514593896234,17.11183236044947,46.15849918499863,0.022112742062905255,0.13114214312840175,1537390400
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.820798873901367,279148800,16.960810089111327,17.350666332244874,16.81828538576762,,17.004195394999513,17.223091208284405,16.784083886848798,16.205147997568478,17.350666332244874,17.95131784874488,16.75001481574487,17.650992090494874,17.050340573994873,42.148649474204696,-0.013433862934881802,0.10222694191574505,1258241600
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.70855140686035,304976000,16.91039695739746,17.30611562728882,16.83769965171814,,16.90564739895313,17.17408741767259,16.781607412095077,16.213468715077436,17.30611562728882,17.958944472880475,16.65328678169716,17.632530050084647,16.97970120449299,40.20802607575121,-0.05008488857533777,0.07176457581752849,953265600
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.7960262298584,378492800,16.85898094177246,17.26722421646118,16.857309500376385,,16.869107009254886,17.138081590261717,16.782080160218463,16.223097764908527,17.26722421646118,17.945090437412308,16.589357995510053,17.606157326936746,16.928291105985615,42.432494360910255,-0.07125126308496377,0.04316140803703004,1331758400
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.130233764648438,332561600,16.898796844482423,17.254620933532713,16.880728419621786,,16.956149261052737,17.137334178298545,16.793495032494857,16.238091748375304,17.254620933532713,17.93285154794091,16.576390319124517,17.593736240736813,16.915505626328613,50.07474789873716,-0.06036219460543535,0.02245668750853696,1664320000
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.474159240722656,391638800,16.985953903198244,17.254401302337648,16.907598813374836,,17.128819254276046,17.16941275567227,16.815811891781014,16.25852261601741,17.254401302337648,17.932329365854038,16.576473238821258,17.593365334095843,16.915437270579453,56.47780806784333,-0.023707334376464217,0.013223883131536721,2055958800
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.376657485961914,229278000,17.097125625610353,17.253241348266602,16.92636594772339,,17.211431998171335,17.189150349033188,16.834200271918093,16.277004184115665,17.253241348266602,17.930200199869347,16.576282496663858,17.591720774067976,16.914761922465228,54.34968322460292,-0.002496887746342935,0.01007972895596079,1826680800
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.95090103149414,426739600,17.14559555053711,17.23740873336792,16.938811270395913,,17.12458834261227,17.166459937838994,16.83802652633042,16.288142974981426,17.23740873336792,17.92763974162001,16.547177725115834,17.582524237493963,16.89229322924188,46.16878153865984,-0.019814039743007328,0.004100975216167166,1399941200
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.21426010131836,328526800,17.2292423248291,17.24463520050049,16.953001817067463,,17.154478928847634,17.17101233436084,16.850362053379204,16.303450696077903,17.24463520050049,17.930486961681527,16.558783439319452,17.58756108109101,16.90170931990997,51.074587583661,-0.012147107221728959,0.0008513587285879413,1728468000
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.29075813293457,379985200,17.261347198486327,17.24853858947754,16.964856656392417,,17.199905330209948,17.182416696129767,16.86480126910233,16.319769827265617,17.24853858947754,17.93451344780559,16.562563731149492,17.591526018641567,16.905551160313514,52.430681469523975,0.0001005843950565577,0.0007012038618816646,2108453200
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.437170028686523,403239200,17.2539493560791,17.22673397064209,16.982242774963378,,17.278993563035474,17.20667891827803,16.883567457941158,16.33823925208249,17.22673397064209,17.854337650541094,16.599130290743087,17.540535810591592,16.91293213069259,55.00145892710961,0.02137478934688275,0.0048359209588818815,2511692400
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.120201110839844,429354800,17.202658081054686,17.192874145507812,16.99230972925822,,17.22606274563693,17.19844293661725,16.891325938364066,16.351164241483442,17.192874145507812,17.76110738192519,16.624640909090434,17.4769907637165,16.908757527299123,48.84686699280463,0.012513756596618464,0.006371488086429199,2082337600
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.259090423583984,554878800,17.264295959472655,17.17186908721924,17.01154874165853,,17.237071971619283,17.20421888775694,16.903383790338488,16.366171285815685,17.17186908721924,17.693562381249585,16.650175793188893,17.43271573423441,16.911022440204068,51.412454596788585,0.01650823444313332,0.008398837357770023,2637216400
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.879615783691406,1065523200,16.997367095947265,17.087862396240233,17.003526147206625,,16.784586575643324,17.07806621117927,16.869817626186126,16.358129046111152,17.087862396240233,17.83775408176385,16.337970710716615,17.462808239002044,16.712916553478422,33.4614450528605,-0.09059387794140505,-0.011399705702064993,1571693200
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.699347496032715,502810000,16.679084968566894,17.003573751449586,16.9936420917511,,16.42284021577312,16.946759666879597,16.83144155634503,16.347240094870187,17.003573751449586,17.962588938686437,16.044558564212736,17.483081345068012,16.52406615783116,31.894249391830954,-0.18785375671184923,-0.046690515904021845,1068883200
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.668937683105469,678501600,16.325438499450684,16.907575178146363,16.984638293584187,,16.171539371550573,16.825062335091584,16.79332667525521,16.336028484758376,16.907575178146363,17.995590706285597,15.819559650007129,17.45158294221598,16.363567414076748,31.625163820788416,-0.26433958690269677,-0.09022033010375684,390381600
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.694637298583984,464797200,16.040325736999513,16.82522988319397,16.972571706771852,,16.012572013895046,16.717402807805147,16.757304072741395,16.325426977548883,16.82522988319397,18.019093104286487,15.631366662101453,17.422161493740226,16.228298272647713,32.14617842573219,-0.3192018539154411,-0.1360166348660937,855178800
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.723797798156738,401464000,15.733267211914063,16.763388919830323,16.961666520436605,,15.916313941982278,16.622773759267204,16.723418621115666,16.31548269359199,16.763388919830323,18.052089322688996,15.474688516971652,17.40773912125966,16.119038718400986,32.7721517521297,-0.35622128988354973,-0.18005756586958493,1256642800
